id_col,col_to_bin,col_to_bin_binned
3042,55,38.0
3043,68,42.0
3044,-5,23.0
3045,-49,12.0
3046,-93,1.0
3047,5,26.0
3048,56,39.0
3049,56,39.0
3050,44,36.0
3051,-67,8.0
3052,67,41.0
3053,25,31.0
3054,-88,3.0
3055,7,26.0
3056,87,46.0
3057,98,49.0
3058,-18,20.0
3059,18,29.0
3060,-87,3.0
3061,-94,1.0
3062,-1,24.0
3063,-55,11.0
3064,-32,17.0
3065,65,41.0
3066,-67,8.0
3067,-6,23.0
3068,26,31.0
3069,-3,24.0
3070,-89,2.0
3071,-53,11.0
3072,87,46.0
3073,-28,18.0
3074,39,34.0
3075,68,42.0
3076,2,25.0
3077,27,31.0
3078,-27,18.0
3079,68,42.0
3080,-3,24.0
3081,-41,14.0
3082,-76,6.0
3083,-68,8.0
3084,61,40.0
3085,72,43.0
3086,74,43.0
3087,59,39.0
3088,70,42.0
3089,-79,5.0
3090,83,45.0
3091,-96,1.0
3092,32,33.0
3093,18,29.0
3094,-28,18.0
3095,-99,0.0
3096,-11,22.0
3097,76,44.0
3098,-86,3.0
3099,37,34.0
3100,-38,15.0
3101,60,40.0
3102,-79,5.0
3103,-72,7.0
3104,-42,14.0
3105,-25,18.0
3106,85,46.0
3107,-25,18.0
3108,24,31.0
3109,-39,15.0
3110,3,25.0
3111,13,28.0
3112,-79,5.0
3113,-5,23.0
3114,-54,11.0
3115,91,47.0
3116,69,42.0
3117,77,44.0
3118,37,34.0
3119,-1,24.0
3120,96,49.0
3121,-73,6.0
3122,-80,5.0
3123,81,45.0
3124,83,45.0
3125,-29,17.0
3126,-35,16.0
3127,40,35.0
3128,12,28.0
3129,98,49.0
3130,30,32.0
3131,-97,0.0
3132,-34,16.0
3133,29,32.0
3134,-21,19.0
3135,-86,3.0
3136,-51,12.0
3137,54,38.0
3138,54,38.0
3139,-14,21.0
3140,27,31.0
3141,-36,16.0
3142,48,37.0
3143,-95,1.0
3144,-79,5.0
3145,75,43.0
3146,61,40.0
3147,13,28.0
3148,47,36.0
3149,-92,2.0
3150,70,42.0
3151,-54,11.0
3152,95,48.0
3153,-79,5.0
3154,23,30.0
3155,-76,6.0
3156,-12,22.0
3157,-58,10.0
3158,99,49.0
3159,-55,11.0
3160,-34,16.0
3161,73,43.0
3162,-42,14.0
3163,41,35.0
3164,52,38.0
3165,-18,20.0
3166,-53,11.0
3167,-21,19.0
3168,-65,8.0
3169,-16,21.0
3170,-44,14.0
3171,38,34.0
3172,-61,9.0
3173,-61,9.0
3174,16,29.0
3175,13,28.0
3176,80,45.0
3177,-84,4.0
3178,82,45.0
3179,56,39.0
3180,-63,9.0
3181,-30,17.0
3182,32,33.0
3183,5,26.0
3184,-62,9.0
3185,65,41.0
3186,40,35.0
3187,-14,21.0
3188,27,31.0
3189,-12,22.0
3190,96,49.0
3191,75,43.0
3192,-10,22.0
3193,77,44.0
3194,5,26.0
3195,-74,6.0
3196,-78,5.0
3197,-8,23.0
3198,-17,20.0
3199,-3,24.0
3200,-66,8.0
3201,57,39.0
3202,6,26.0
3203,44,36.0
3204,-24,19.0
3205,-98,0.0
3206,-43,14.0
3207,93,48.0
3208,53,38.0
3209,45,36.0
3210,-15,21.0
3211,-82,4.0
3212,81,45.0
3213,-54,11.0
3214,1,25.0
3215,-91,2.0
3216,-84,4.0
3217,-84,4.0
3218,37,34.0
3219,-16,21.0
3220,-39,15.0
3221,-74,6.0
3222,60,40.0
3223,-19,20.0
3224,81,45.0
3225,42,35.0
3226,-73,6.0
3227,13,28.0
3228,74,43.0
3229,-16,21.0
3230,67,41.0
3231,77,44.0
3232,39,34.0
3233,51,37.0
3234,-70,7.0
3235,9,27.0
3236,-21,19.0
3237,-25,18.0
3238,34,33.0
3239,53,38.0
3240,20,30.0
3241,-32,17.0
3242,52,38.0
3243,-56,11.0
3244,-85,3.0
3245,46,36.0
3246,-13,21.0
3247,86,46.0
3248,1,25.0
3249,-18,20.0
3250,-48,13.0
3251,50,37.0
3252,90,47.0
3253,-45,13.0
3254,-46,13.0
3255,-77,5.0
3256,96,49.0
3257,45,36.0
3258,27,31.0
3259,20,30.0
3260,72,43.0
3261,60,40.0
3262,51,37.0
3263,77,44.0
3264,23,30.0
3265,-43,14.0
3266,-22,19.0
3267,-48,13.0
3268,-34,16.0
3269,61,40.0
3270,27,31.0
3271,83,45.0
3272,-4,24.0
3273,-73,6.0
3274,56,39.0
3275,-9,22.0
3276,-97,0.0
3277,67,41.0
3278,-51,12.0
3279,-84,4.0
3280,49,37.0
3281,-58,10.0
3282,35,33.0
3283,-98,0.0
3284,66,41.0
3285,-63,9.0
3286,10,27.0
3287,44,36.0
3288,46,36.0
3289,-11,22.0
3290,94,48.0
3291,23,30.0
3292,24,31.0
3293,62,40.0
3294,46,36.0
3295,-57,10.0
3296,36,34.0
3297,29,32.0
3298,-25,18.0
3299,73,43.0
3300,-43,14.0
3301,-23,19.0
3302,65,41.0
3303,6,26.0
3304,64,41.0
3305,-19,20.0
3306,-17,20.0
3307,13,28.0
3308,66,41.0
3309,-65,8.0
3310,45,36.0
3311,-26,18.0
3312,75,43.0
3313,8,27.0
3314,-57,10.0
3315,-77,5.0
3316,-33,16.0
3317,-21,19.0
3318,29,32.0
3319,27,31.0
3320,45,36.0
3321,12,28.0
3322,-66,8.0
3323,-18,20.0
3324,-73,6.0
3325,81,45.0
3326,9,27.0
3327,61,40.0
3328,-2,24.0
3329,74,43.0
3330,-3,24.0
3331,71,42.0
3332,43,35.0
3333,-93,1.0
3334,-65,8.0
3335,-84,4.0
3336,88,47.0
3337,-8,23.0
3338,-90,2.0
3339,19,29.0
3340,-6,23.0
3341,-74,6.0
3342,-97,0.0
3343,-95,1.0
3344,44,36.0
3345,-2,24.0
3346,-24,19.0
3347,-48,13.0
3348,15,28.0
3349,79,44.0
3350,-8,23.0
3351,11,27.0
3352,-3,24.0
3353,-50,12.0
3354,60,40.0
3355,41,35.0
3356,62,40.0
3357,14,28.0
3358,4,26.0
3359,18,29.0
3360,92,48.0
3361,-52,12.0
3362,28,32.0
3363,26,31.0
3364,92,48.0
3365,-23,19.0
3366,-67,8.0
3367,-33,16.0
3368,4,26.0
3369,-23,19.0
3370,14,28.0
3371,-92,2.0
3372,-41,14.0
3373,19,29.0
3374,-46,13.0
3375,68,42.0
3376,-38,15.0
3377,24,31.0
3378,65,41.0
3379,49,37.0
3380,-38,15.0
3381,-81,4.0
3382,37,34.0
3383,42,35.0
3384,37,34.0
3385,-61,9.0
3386,-67,8.0
3387,1,25.0
3388,-46,13.0
3389,16,29.0
3390,-61,9.0
3391,-20,20.0
3392,56,39.0
3393,40,35.0
3394,10,27.0
3395,-89,2.0
3396,16,29.0
3397,64,41.0
3398,-73,6.0
3399,32,33.0
3400,85,46.0
3401,-100,0.0
3402,92,48.0
3403,-41,14.0
3404,-2,24.0
3405,-43,14.0
3406,55,38.0
3407,-20,20.0
3408,-21,19.0
3409,-9,22.0
3410,-80,5.0
3411,95,48.0
3412,42,35.0
3413,75,43.0
3414,30,32.0
3415,3,25.0
3416,20,30.0
3417,4,26.0
3418,-50,12.0
3419,20,30.0
3420,100,49.0
3421,-22,19.0
3422,-25,18.0
3423,-60,10.0
3424,-69,7.0
3425,18,29.0
3426,-70,7.0
3427,48,37.0
3428,-53,11.0
3429,-69,7.0
3430,65,41.0
3431,-45,13.0
3432,-19,20.0
3433,33,33.0
3434,-69,7.0
3435,-51,12.0
3436,55,38.0
3437,-5,23.0
3438,-89,2.0
3439,44,36.0
3440,53,38.0
3441,-31,17.0
3442,-63,9.0
3443,100,49.0
3444,-16,21.0
3445,18,29.0
3446,16,29.0
3447,37,34.0
3448,-75,6.0
3449,68,42.0
3450,-19,20.0
3451,72,43.0
3452,37,34.0
3453,25,31.0
3454,-63,9.0
3455,-24,19.0
3456,-54,11.0
3457,83,45.0
3458,-14,21.0
3459,-88,3.0
3460,-63,9.0
3461,14,28.0
3462,41,35.0
3463,27,31.0
3464,26,31.0
3465,-46,13.0
3466,76,44.0
3467,45,36.0
3468,54,38.0
3469,41,35.0
3470,-66,8.0
3471,-57,10.0
3472,68,42.0
3473,81,45.0
3474,18,29.0
3475,70,42.0
3476,-77,5.0
3477,-42,14.0
3478,90,47.0
3479,99,49.0
3480,33,33.0
3481,-19,20.0
3482,-8,23.0
3483,96,49.0
3484,-85,3.0
3485,-50,12.0
3486,48,37.0
3487,-34,16.0
3488,-13,21.0
3489,-53,11.0
3490,29,32.0
3491,69,42.0
3492,-21,19.0
3493,-85,3.0
3494,-25,18.0
3495,-67,8.0
3496,-14,21.0
3497,-97,0.0
3498,12,28.0
3499,75,43.0
3500,100,49.0
3501,-49,12.0
3502,11,27.0
3503,-21,19.0
3504,-21,19.0
3505,43,35.0
3506,-78,5.0
3507,-85,3.0
3508,55,38.0
3509,-37,15.0
3510,-19,20.0
3511,68,42.0
3512,-32,17.0
3513,-49,12.0
3514,-25,18.0
3515,100,49.0
3516,-60,10.0
3517,-19,20.0
3518,93,48.0
3519,-39,15.0
3520,-61,9.0
3521,40,35.0
3522,15,28.0
3523,-41,14.0
3524,-40,15.0
3525,-53,11.0
3526,50,37.0
3527,23,30.0
3528,-2,24.0
3529,-12,22.0
3530,4,26.0
3531,79,44.0
3532,38,34.0
3533,-99,0.0
3534,-41,14.0
3535,74,43.0
3536,28,32.0
3537,-97,0.0
3538,-52,12.0
3539,35,33.0
3540,84,46.0
3541,74,43.0
3542,5,26.0
3543,65,41.0
3544,-45,13.0
3545,94,48.0
3546,51,37.0
3547,-68,8.0
3548,30,32.0
3549,54,38.0
3550,28,32.0
3551,10,27.0
3552,43,35.0
3553,-39,15.0
3554,-73,6.0
3555,-11,22.0
3556,-93,1.0
3557,-1,24.0
3558,-54,11.0
3559,-94,1.0
3560,8,27.0
3561,69,42.0
3562,-91,2.0
3563,0,25.0
3564,59,39.0
3565,84,46.0
3566,16,29.0
3567,-1,24.0
3568,-22,19.0
3569,-36,16.0
3570,66,41.0
3571,74,43.0
3572,-67,8.0
3573,-18,20.0
3574,46,36.0
3575,74,43.0
3576,-21,19.0
3577,68,42.0
3578,71,42.0
3579,50,37.0
3580,5,26.0
3581,-64,9.0
3582,55,38.0
3583,-83,4.0
3584,15,28.0
3585,-3,24.0
3586,95,48.0
3587,47,36.0
3588,-2,24.0
3589,59,39.0
3590,-53,11.0
3591,-21,19.0
3592,28,32.0
3593,29,32.0
3594,52,38.0
3595,14,28.0
3596,-64,9.0
3597,-44,14.0
3598,-5,23.0
3599,67,41.0
3600,-41,14.0
3601,61,40.0
3602,-6,23.0
3603,-60,10.0
3604,-45,13.0
3605,-43,14.0
3606,0,25.0
3607,-30,17.0
3608,38,34.0
3609,27,31.0
3610,83,45.0
3611,85,46.0
3612,13,28.0
3613,91,47.0
3614,-67,8.0
3615,-78,5.0
3616,60,40.0
3617,92,48.0
3618,-92,2.0
3619,-41,14.0
3620,-44,14.0
3621,70,42.0
3622,57,39.0
3623,-88,3.0
3624,-20,20.0
3625,22,30.0
3626,58,39.0
3627,-76,6.0
3628,4,26.0
3629,23,30.0
3630,-34,16.0
3631,-79,5.0
3632,-75,6.0
3633,-25,18.0
3634,-91,2.0
3635,40,35.0
3636,38,34.0
3637,95,48.0
3638,70,42.0
3639,85,46.0
3640,68,42.0
3641,-32,17.0
3642,-48,13.0
3643,-63,9.0
3644,-41,14.0
3645,-33,16.0
3646,-89,2.0
3647,-55,11.0
3648,-90,2.0
3649,96,49.0
3650,-73,6.0
3651,-24,19.0
3652,-30,17.0
3653,-87,3.0
3654,-53,11.0
3655,-84,4.0
3656,36,34.0
3657,40,35.0
3658,-59,10.0
3659,88,47.0
3660,46,36.0
3661,40,35.0
3662,-17,20.0
3663,-74,6.0
3664,82,45.0
3665,76,44.0
3666,50,37.0
3667,23,30.0
3668,-75,6.0
3669,31,32.0
3670,30,32.0
3671,49,37.0
3672,-38,15.0
3673,21,30.0
3674,94,48.0
3675,-52,12.0
3676,-14,21.0
3677,-28,18.0
3678,27,31.0
3679,-66,8.0
3680,98,49.0
3681,-57,10.0
3682,84,46.0
3683,-6,23.0
3684,-38,15.0
3685,-27,18.0
3686,-77,5.0
3687,34,33.0
3688,-33,16.0
3689,-56,11.0
3690,55,38.0
3691,-79,5.0
3692,-23,19.0
3693,7,26.0
3694,-55,11.0
3695,9,27.0
3696,-98,0.0
3697,10,27.0
3698,-36,16.0
3699,82,45.0
3700,-99,0.0
3701,-62,9.0
3702,0,25.0
3703,21,30.0
3704,-50,12.0
3705,32,33.0
3706,78,44.0
3707,15,28.0
3708,4,26.0
3709,18,29.0
3710,80,45.0
3711,-80,5.0
3712,57,39.0
3713,-1,24.0
3714,42,35.0
3715,70,42.0
3716,-95,1.0
3717,79,44.0
3718,-37,15.0
3719,-39,15.0
3720,-50,12.0
3721,-38,15.0
3722,-45,13.0
3723,-99,0.0
3724,-32,17.0
3725,-78,5.0
3726,-6,23.0
3727,73,43.0
3728,-63,9.0
3729,15,28.0
3730,-80,5.0
3731,9,27.0
3732,-75,6.0
3733,88,47.0
3734,-87,3.0
3735,15,28.0
3736,-35,16.0
3737,-24,19.0
3738,58,39.0
3739,3,25.0
3740,4,26.0
3741,55,38.0
3742,46,36.0
3743,-98,0.0
3744,-96,1.0
3745,-22,19.0
3746,98,49.0
3747,20,30.0
3748,-94,1.0
3749,59,39.0
3750,69,42.0
3751,-74,6.0
3752,-72,7.0
3753,55,38.0
3754,67,41.0
3755,62,40.0
3756,-35,16.0
3757,-65,8.0
3758,83,45.0
3759,-17,20.0
3760,-17,20.0
3761,-78,5.0
3762,-85,3.0
3763,92,48.0
3764,5,26.0
3765,-4,24.0
3766,62,40.0
3767,50,37.0
3768,24,31.0
3769,-99,0.0
3770,88,47.0
3771,-30,17.0
3772,-96,1.0
3773,-46,13.0
3774,-16,21.0
3775,47,36.0
3776,26,31.0
3777,78,44.0
3778,-76,6.0
3779,-99,0.0
3780,-31,17.0
3781,-44,14.0
3782,74,43.0
3783,44,36.0
3784,87,46.0
3785,9,27.0
3786,-33,16.0
3787,-50,12.0
3788,-38,15.0
3789,46,36.0
3790,-56,11.0
3791,-27,18.0
3792,39,34.0
3793,10,27.0
3794,-85,3.0
3795,-26,18.0
3796,97,49.0
3797,-11,22.0
3798,15,28.0
3799,-27,18.0
3800,-85,3.0
3801,32,33.0
3802,55,38.0
3803,-47,13.0
3804,59,39.0
3805,61,40.0
3806,-73,6.0
3807,49,37.0
3808,-86,3.0
3809,87,46.0
3810,62,40.0
3811,-79,5.0
3812,39,34.0
3813,-91,2.0
3814,88,47.0
3815,20,30.0
3816,68,42.0
3817,-30,17.0
3818,-27,18.0
3819,-100,0.0
3820,71,42.0
3821,97,49.0
3822,-29,17.0
3823,61,40.0
3824,-39,15.0
3825,-12,22.0
3826,61,40.0
3827,41,35.0
3828,96,49.0
3829,20,30.0
3830,-13,21.0
3831,-69,7.0
3832,51,37.0
3833,-43,14.0
3834,-20,20.0
3835,21,30.0
3836,-77,5.0
3837,-92,2.0
3838,33,33.0
3839,23,30.0
3840,-77,5.0
3841,-99,0.0
3842,-3,24.0
3843,-23,19.0
3844,-9,22.0
3845,-58,10.0
3846,-2,24.0
3847,29,32.0
3848,-99,0.0
3849,67,41.0
3850,-24,19.0
3851,96,49.0
3852,-75,6.0
3853,-72,7.0
3854,17,29.0
3855,-45,13.0
3856,95,48.0
3857,-11,22.0
3858,94,48.0
3859,97,49.0
3860,-99,0.0
3861,-90,2.0
3862,-10,22.0
3863,-96,1.0
3864,-97,0.0
3865,-28,18.0
3866,73,43.0
3867,-48,13.0
3868,-57,10.0
3869,75,43.0
3870,-62,9.0
3871,39,34.0
3872,7,26.0
3873,-90,2.0
3874,-8,23.0
3875,-58,10.0
3876,-86,3.0
3877,-61,9.0
3878,38,34.0
3879,-72,7.0
3880,16,29.0
3881,62,40.0
3882,59,39.0
3883,-98,0.0
3884,90,47.0
3885,74,43.0
3886,43,35.0
3887,37,34.0
3888,-38,15.0
3889,-14,21.0
3890,22,30.0
3891,13,28.0
3892,0,25.0
3893,-4,24.0
3894,11,27.0
3895,-41,14.0
3896,-79,5.0
3897,-58,10.0
3898,79,44.0
3899,-9,22.0
3900,14,28.0
3901,82,45.0
3902,69,42.0
3903,-40,15.0
3904,-20,20.0
3905,100,49.0
3906,-77,5.0
3907,-76,6.0
3908,-80,5.0
3909,19,29.0
3910,15,28.0
3911,57,39.0
3912,3,25.0
3913,81,45.0
3914,12,28.0
3915,-27,18.0
3916,-7,23.0
3917,-92,2.0
3918,68,42.0
3919,-58,10.0
3920,-89,2.0
3921,-65,8.0
3922,-81,4.0
3923,78,44.0
3924,51,37.0
3925,87,46.0
3926,-36,16.0
3927,-78,5.0
3928,-12,22.0
3929,53,38.0
3930,-51,12.0
3931,2,25.0
3932,99,49.0
3933,94,48.0
3934,46,36.0
3935,70,42.0
3936,-60,10.0
3937,-46,13.0
3938,71,42.0
3939,48,37.0
3940,-99,0.0
3941,-37,15.0
3942,47,36.0
3943,10,27.0
3944,-9,22.0
3945,70,42.0
3946,-70,7.0
3947,32,33.0
3948,-100,0.0
3949,-93,1.0
3950,95,48.0
3951,50,37.0
3952,7,26.0
3953,-59,10.0
3954,46,36.0
3955,6,26.0
3956,-6,23.0
3957,-80,5.0
3958,-72,7.0
3959,39,34.0
3960,-58,10.0
3961,-87,3.0
3962,-28,18.0
3963,8,27.0
3964,-66,8.0
3965,-33,16.0
3966,33,33.0
3967,50,37.0
3968,43,35.0
3969,-22,19.0
3970,32,33.0
3971,-49,12.0
3972,15,28.0
3973,36,34.0
3974,64,41.0
3975,72,43.0
3976,61,40.0
3977,-73,6.0
3978,31,32.0
3979,-26,18.0
3980,47,36.0
3981,-63,9.0
3982,-68,8.0
3983,69,42.0
3984,-36,16.0
3985,-45,13.0
3986,37,34.0
3987,-91,2.0
3988,-75,6.0
3989,-87,3.0
3990,-25,18.0
3991,-18,20.0
3992,75,43.0
3993,72,43.0
3994,17,29.0
3995,26,31.0
3996,9,27.0
3997,10,27.0
3998,-38,15.0
3999,-1,24.0
4000,-66,8.0
4001,92,48.0
4002,-75,6.0
4003,86,46.0
4004,-63,9.0
4005,17,29.0
4006,-54,11.0
4007,-65,8.0
4008,-13,21.0
4009,10,27.0
4010,49,37.0
4011,-49,12.0
4012,-10,22.0
4013,5,26.0
4014,-1,24.0
4015,-8,23.0
4016,-23,19.0
4017,77,44.0
4018,73,43.0
4019,-90,2.0
4020,42,35.0
4021,42,35.0
4022,57,39.0
4023,-83,4.0
4024,-30,17.0
4025,50,37.0
4026,-52,12.0
4027,84,46.0
4028,-8,23.0
4029,-26,18.0
4030,-13,21.0
4031,-8,23.0
4032,-19,20.0
4033,14,28.0
4034,-72,7.0
4035,49,37.0
4036,81,45.0
4037,-83,4.0
4038,18,29.0
4039,-34,16.0
4040,25,31.0
4041,54,38.0
4042,91,47.0
4043,18,29.0
4044,-46,13.0
4045,1,25.0
4046,56,39.0
4047,-17,20.0
4048,33,33.0
4049,45,36.0
4050,43,35.0
4051,-54,11.0
4052,22,30.0
4053,54,38.0
4054,12,28.0
4055,98,49.0
4056,-29,17.0
4057,46,36.0
4058,-59,10.0
4059,19,29.0
4060,-44,14.0
4061,100,49.0
4062,-56,11.0
4063,-67,8.0
4064,4,26.0
4065,-46,13.0
4066,-88,3.0
4067,12,28.0
4068,-38,15.0
4069,-90,2.0
4070,-67,8.0
4071,-48,13.0
4072,9,27.0
4073,12,28.0
4074,9,27.0
4075,59,39.0
4076,-87,3.0
4077,-73,6.0
4078,-64,9.0
4079,-94,1.0
4080,-81,4.0
4081,73,43.0
4082,78,44.0
4083,3,25.0
4084,61,40.0
4085,81,45.0
4086,21,30.0
4087,76,44.0
4088,82,45.0
4089,65,41.0
4090,65,41.0
4091,-72,7.0
4092,96,49.0
4093,72,43.0
4094,-41,14.0
4095,96,49.0
4096,-45,13.0
4097,-6,23.0
4098,98,49.0
4099,-86,3.0
4100,74,43.0
4101,-6,23.0
4102,47,36.0
4103,-29,17.0
4104,83,45.0
4105,-61,9.0
4106,1,25.0
4107,34,33.0
4108,17,29.0
4109,39,34.0
4110,-30,17.0
4111,-7,23.0
4112,11,27.0
4113,12,28.0
4114,34,33.0
4115,89,47.0
4116,-87,3.0
4117,-88,3.0
4118,-24,19.0
4119,-42,14.0
4120,-58,10.0
4121,-3,24.0
4122,48,37.0
4123,98,49.0
4124,71,42.0
4125,-14,21.0
4126,19,29.0
4127,87,46.0
4128,-11,22.0
4129,57,39.0
4130,21,30.0
4131,86,46.0
4132,-62,9.0
4133,87,46.0
4134,-43,14.0
4135,47,36.0
4136,76,44.0
4137,1,25.0
4138,9,27.0
4139,70,42.0
4140,36,34.0
4141,95,48.0
4142,41,35.0
4143,-81,4.0
4144,-72,7.0
4145,-3,24.0
4146,28,32.0
4147,58,39.0
4148,23,30.0
4149,-22,19.0
4150,66,41.0
4151,49,37.0
4152,82,45.0
4153,33,33.0
4154,18,29.0
4155,-1,24.0
4156,40,35.0
4157,-20,20.0
4158,13,28.0
4159,4,26.0
4160,-12,22.0
4161,-81,4.0
4162,-36,16.0
4163,51,37.0
4164,83,45.0
4165,-9,22.0
4166,-7,23.0
4167,-75,6.0
4168,72,43.0
4169,43,35.0
4170,-99,0.0
4171,-11,22.0
4172,61,40.0
4173,35,33.0
4174,94,48.0
4175,-36,16.0
4176,52,38.0
4177,-49,12.0
4178,4,26.0
4179,92,48.0
4180,-38,15.0
4181,-20,20.0
4182,28,32.0
4183,-82,4.0
4184,91,47.0
4185,-94,1.0
4186,-91,2.0
4187,-40,15.0
4188,-25,18.0
4189,-93,1.0
4190,-26,18.0
4191,10,27.0
4192,71,42.0
4193,-86,3.0
4194,-39,15.0
4195,-61,9.0
4196,65,41.0
4197,32,33.0
4198,87,46.0
4199,36,34.0
4200,-49,12.0
4201,-83,4.0
4202,25,31.0
4203,9,27.0
4204,-87,3.0
4205,-46,13.0
4206,-71,7.0
4207,57,39.0
4208,-32,17.0
4209,-57,10.0
4210,-34,16.0
4211,-50,12.0
4212,-29,17.0
4213,13,28.0
4214,48,37.0
4215,-80,5.0
4216,-61,9.0
4217,91,47.0
4218,24,31.0
4219,91,47.0
4220,-22,19.0
4221,43,35.0
4222,100,49.0
4223,-47,13.0
4224,6,26.0
4225,-70,7.0
4226,70,42.0
4227,-96,1.0
4228,48,37.0
4229,-52,12.0
4230,37,34.0
4231,71,42.0
4232,58,39.0
4233,7,26.0
4234,24,31.0
4235,-37,15.0
4236,10,27.0
4237,-100,0.0
4238,-12,22.0
4239,53,38.0
4240,-4,24.0
4241,67,41.0
4242,-92,2.0
4243,-5,23.0
4244,17,29.0
4245,-41,14.0
4246,25,31.0
4247,33,33.0
4248,-92,2.0
4249,-15,21.0
4250,-30,17.0
4251,-95,1.0
4252,90,47.0
4253,24,31.0
4254,-61,9.0
4255,66,41.0
4256,92,48.0
4257,-99,0.0
4258,88,47.0
4259,-77,5.0
4260,28,32.0
4261,-57,10.0
4262,-62,9.0
4263,-61,9.0
4264,11,27.0
4265,-62,9.0
4266,-80,5.0
4267,-77,5.0
4268,21,30.0
4269,64,41.0
4270,16,29.0
4271,-94,1.0
4272,-42,14.0
4273,-70,7.0
4274,-91,2.0
4275,46,36.0
4276,-78,5.0
4277,-100,0.0
4278,91,47.0
4279,14,28.0
4280,88,47.0
4281,-46,13.0
4282,100,49.0
4283,69,42.0
4284,83,45.0
4285,19,29.0
4286,-48,13.0
4287,-75,6.0
4288,-93,1.0
4289,72,43.0
4290,-18,20.0
4291,-41,14.0
4292,-85,3.0
4293,-82,4.0
4294,-7,23.0
4295,-49,12.0
4296,-59,10.0
4297,-97,0.0
4298,-41,14.0
4299,-94,1.0
4300,94,48.0
4301,-93,1.0
4302,37,34.0
4303,86,46.0
4304,5,26.0
4305,-81,4.0
4306,-79,5.0
4307,56,39.0
4308,-91,2.0
4309,15,28.0
4310,93,48.0
4311,86,46.0
4312,64,41.0
4313,4,26.0
4314,-21,19.0
4315,-64,9.0
4316,77,44.0
4317,70,42.0
4318,-73,6.0
4319,96,49.0
4320,96,49.0
4321,33,33.0
4322,-66,8.0
4323,93,48.0
4324,-80,5.0
4325,46,36.0
4326,-12,22.0
4327,73,43.0
4328,70,42.0
4329,79,44.0
4330,24,31.0
4331,-98,0.0
4332,-35,16.0
4333,40,35.0
4334,26,31.0
4335,32,33.0
4336,-71,7.0
4337,-90,2.0
4338,43,35.0
4339,85,46.0
4340,-18,20.0
4341,52,38.0
4342,82,45.0
4343,-52,12.0
4344,-85,3.0
4345,53,38.0
4346,-25,18.0
4347,-48,13.0
4348,100,49.0
4349,44,36.0
4350,-95,1.0
4351,96,49.0
4352,-84,4.0
4353,78,44.0
4354,-74,6.0
4355,-75,6.0
4356,46,36.0
4357,27,31.0
4358,-39,15.0
4359,44,36.0
4360,35,33.0
4361,-28,18.0
4362,-67,8.0
4363,79,44.0
4364,-25,18.0
4365,65,41.0
4366,89,47.0
4367,74,43.0
4368,-30,17.0
4369,32,33.0
4370,13,28.0
4371,-89,2.0
4372,77,44.0
4373,-73,6.0
4374,36,34.0
4375,-58,10.0
4376,85,46.0
4377,-48,13.0
4378,-54,11.0
4379,83,45.0
4380,-85,3.0
4381,-51,12.0
4382,-96,1.0
4383,79,44.0
4384,-19,20.0
4385,-79,5.0
4386,-60,10.0
4387,47,36.0
4388,-46,13.0
4389,-60,10.0
4390,99,49.0
4391,84,46.0
4392,30,32.0
4393,34,33.0
4394,-5,23.0
4395,42,35.0
4396,-41,14.0
4397,5,26.0
4398,43,35.0
4399,86,46.0
4400,65,41.0
4401,-66,8.0
4402,47,36.0
4403,-26,18.0
4404,93,48.0
4405,-43,14.0
4406,-43,14.0
4407,-46,13.0
4408,18,29.0
4409,-63,9.0
4410,66,41.0
4411,-23,19.0
4412,71,42.0
4413,-79,5.0
4414,-61,9.0
4415,32,33.0
4416,4,26.0
4417,-37,15.0
4418,79,44.0
4419,12,28.0
4420,-48,13.0
4421,39,34.0
4422,32,33.0
4423,82,45.0
4424,-6,23.0
4425,-24,19.0
4426,-25,18.0
4427,48,37.0
4428,-44,14.0
4429,48,37.0
4430,34,33.0
4431,-75,6.0
4432,-21,19.0
4433,85,46.0
4434,-96,1.0
4435,33,33.0
4436,0,25.0
4437,29,32.0
4438,27,31.0
4439,96,49.0
4440,41,35.0
4441,63,40.0
4442,-23,19.0
4443,-53,11.0
4444,-56,11.0
4445,-3,24.0
4446,-21,19.0
4447,-36,16.0
4448,-68,8.0
4449,-4,24.0
4450,-47,13.0
4451,77,44.0
4452,22,30.0
4453,7,26.0
4454,46,36.0
4455,-11,22.0
4456,-95,1.0
4457,-25,18.0
4458,-72,7.0
4459,-40,15.0
4460,-61,9.0
4461,47,36.0
4462,-6,23.0
4463,-70,7.0
4464,32,33.0
4465,-16,21.0
4466,83,45.0
4467,-99,0.0
4468,-23,19.0
4469,92,48.0
4470,-71,7.0
4471,-23,19.0
4472,-33,16.0
4473,2,25.0
4474,-20,20.0
4475,-91,2.0
4476,-58,10.0
4477,3,25.0
4478,98,49.0
4479,53,38.0
4480,-78,5.0
4481,-84,4.0
4482,60,40.0
4483,-82,4.0
4484,-3,24.0
4485,-42,14.0
4486,-34,16.0
4487,-82,4.0
4488,-76,6.0
4489,3,25.0
4490,10,27.0
4491,-93,1.0
4492,73,43.0
4493,-99,0.0
4494,-21,19.0
4495,64,41.0
4496,26,31.0
4497,51,37.0
4498,-22,19.0
4499,-9,22.0
4500,30,32.0
4501,70,42.0
4502,-82,4.0
4503,-26,18.0
4504,-46,13.0
4505,-73,6.0
4506,74,43.0
4507,-11,22.0
4508,-28,18.0
4509,84,46.0
4510,-57,10.0
4511,-12,22.0
4512,79,44.0
