id_col,col_to_bin,col_to_bin_binned
3042,55,15.0
3043,68,16.0
3044,-5,9.0
3045,-49,5.0
3046,-93,0.0
3047,5,10.0
3048,56,15.0
3049,56,15.0
3050,44,14.0
3051,-67,3.0
3052,67,16.0
3053,25,12.0
3054,-88,1.0
3055,7,10.0
3056,87,18.0
3057,98,19.0
3058,-18,8.0
3059,18,11.0
3060,-87,1.0
3061,-94,0.0
3062,-1,9.0
3063,-55,4.0
3064,-32,6.0
3065,65,16.0
3066,-67,3.0
3067,-6,9.0
3068,26,12.0
3069,-3,9.0
3070,-89,1.0
3071,-53,4.0
3072,87,18.0
3073,-28,7.0
3074,39,13.0
3075,68,16.0
3076,2,10.0
3077,27,12.0
3078,-27,7.0
3079,68,16.0
3080,-3,9.0
3081,-41,5.0
3082,-76,2.0
3083,-68,3.0
3084,61,16.0
3085,72,17.0
3086,74,17.0
3087,59,15.0
3088,70,17.0
3089,-79,2.0
3090,83,18.0
3091,-96,0.0
3092,32,13.0
3093,18,11.0
3094,-28,7.0
3095,-99,0.0
3096,-11,8.0
3097,76,17.0
3098,-86,1.0
3099,37,13.0
3100,-38,6.0
3101,60,16.0
3102,-79,2.0
3103,-72,2.0
3104,-42,5.0
3105,-25,7.0
3106,85,18.0
3107,-25,7.0
3108,24,12.0
3109,-39,6.0
3110,3,10.0
3111,13,11.0
3112,-79,2.0
3113,-5,9.0
3114,-54,4.0
3115,91,19.0
3116,69,16.0
3117,77,17.0
3118,37,13.0
3119,-1,9.0
3120,96,19.0
3121,-73,2.0
3122,-80,2.0
3123,81,18.0
3124,83,18.0
3125,-29,7.0
3126,-35,6.0
3127,40,14.0
3128,12,11.0
3129,98,19.0
3130,30,13.0
3131,-97,0.0
3132,-34,6.0
3133,29,12.0
3134,-21,7.0
3135,-86,1.0
3136,-51,4.0
3137,54,15.0
3138,54,15.0
3139,-14,8.0
3140,27,12.0
3141,-36,6.0
3142,48,14.0
3143,-95,0.0
3144,-79,2.0
3145,75,17.0
3146,61,16.0
3147,13,11.0
3148,47,14.0
3149,-92,0.0
3150,70,17.0
3151,-54,4.0
3152,95,19.0
3153,-79,2.0
3154,23,12.0
3155,-76,2.0
3156,-12,8.0
3157,-58,4.0
3158,99,19.0
3159,-55,4.0
3160,-34,6.0
3161,73,17.0
3162,-42,5.0
3163,41,14.0
3164,52,15.0
3165,-18,8.0
3166,-53,4.0
3167,-21,7.0
3168,-65,3.0
3169,-16,8.0
3170,-44,5.0
3171,38,13.0
3172,-61,3.0
3173,-61,3.0
3174,16,11.0
3175,13,11.0
3176,80,18.0
3177,-84,1.0
3178,82,18.0
3179,56,15.0
3180,-63,3.0
3181,-30,7.0
3182,32,13.0
3183,5,10.0
3184,-62,3.0
3185,65,16.0
3186,40,14.0
3187,-14,8.0
3188,27,12.0
3189,-12,8.0
3190,96,19.0
3191,75,17.0
3192,-10,9.0
3193,77,17.0
3194,5,10.0
3195,-74,2.0
3196,-78,2.0
3197,-8,9.0
3198,-17,8.0
3199,-3,9.0
3200,-66,3.0
3201,57,15.0
3202,6,10.0
3203,44,14.0
3204,-24,7.0
3205,-98,0.0
3206,-43,5.0
3207,93,19.0
3208,53,15.0
3209,45,14.0
3210,-15,8.0
3211,-82,1.0
3212,81,18.0
3213,-54,4.0
3214,1,10.0
3215,-91,0.0
3216,-84,1.0
3217,-84,1.0
3218,37,13.0
3219,-16,8.0
3220,-39,6.0
3221,-74,2.0
3222,60,16.0
3223,-19,8.0
3224,81,18.0
3225,42,14.0
3226,-73,2.0
3227,13,11.0
3228,74,17.0
3229,-16,8.0
3230,67,16.0
3231,77,17.0
3232,39,13.0
3233,51,15.0
3234,-70,3.0
3235,9,10.0
3236,-21,7.0
3237,-25,7.0
3238,34,13.0
3239,53,15.0
3240,20,12.0
3241,-32,6.0
3242,52,15.0
3243,-56,4.0
3244,-85,1.0
3245,46,14.0
3246,-13,8.0
3247,86,18.0
3248,1,10.0
3249,-18,8.0
3250,-48,5.0
3251,50,15.0
3252,90,19.0
3253,-45,5.0
3254,-46,5.0
3255,-77,2.0
3256,96,19.0
3257,45,14.0
3258,27,12.0
3259,20,12.0
3260,72,17.0
3261,60,16.0
3262,51,15.0
3263,77,17.0
3264,23,12.0
3265,-43,5.0
3266,-22,7.0
3267,-48,5.0
3268,-34,6.0
3269,61,16.0
3270,27,12.0
3271,83,18.0
3272,-4,9.0
3273,-73,2.0
3274,56,15.0
3275,-9,9.0
3276,-97,0.0
3277,67,16.0
3278,-51,4.0
3279,-84,1.0
3280,49,14.0
3281,-58,4.0
3282,35,13.0
3283,-98,0.0
3284,66,16.0
3285,-63,3.0
3286,10,11.0
3287,44,14.0
3288,46,14.0
3289,-11,8.0
3290,94,19.0
3291,23,12.0
3292,24,12.0
3293,62,16.0
3294,46,14.0
3295,-57,4.0
3296,36,13.0
3297,29,12.0
3298,-25,7.0
3299,73,17.0
3300,-43,5.0
3301,-23,7.0
3302,65,16.0
3303,6,10.0
3304,64,16.0
3305,-19,8.0
3306,-17,8.0
3307,13,11.0
3308,66,16.0
3309,-65,3.0
3310,45,14.0
3311,-26,7.0
3312,75,17.0
3313,8,10.0
3314,-57,4.0
3315,-77,2.0
3316,-33,6.0
3317,-21,7.0
3318,29,12.0
3319,27,12.0
3320,45,14.0
3321,12,11.0
3322,-66,3.0
3323,-18,8.0
3324,-73,2.0
3325,81,18.0
3326,9,10.0
3327,61,16.0
3328,-2,9.0
3329,74,17.0
3330,-3,9.0
3331,71,17.0
3332,43,14.0
3333,-93,0.0
3334,-65,3.0
3335,-84,1.0
3336,88,18.0
3337,-8,9.0
3338,-90,1.0
3339,19,11.0
3340,-6,9.0
3341,-74,2.0
3342,-97,0.0
3343,-95,0.0
3344,44,14.0
3345,-2,9.0
3346,-24,7.0
3347,-48,5.0
3348,15,11.0
3349,79,17.0
3350,-8,9.0
3351,11,11.0
3352,-3,9.0
3353,-50,5.0
3354,60,16.0
3355,41,14.0
3356,62,16.0
3357,14,11.0
3358,4,10.0
3359,18,11.0
3360,92,19.0
3361,-52,4.0
3362,28,12.0
3363,26,12.0
3364,92,19.0
3365,-23,7.0
3366,-67,3.0
3367,-33,6.0
3368,4,10.0
3369,-23,7.0
3370,14,11.0
3371,-92,0.0
3372,-41,5.0
3373,19,11.0
3374,-46,5.0
3375,68,16.0
3376,-38,6.0
3377,24,12.0
3378,65,16.0
3379,49,14.0
3380,-38,6.0
3381,-81,1.0
3382,37,13.0
3383,42,14.0
3384,37,13.0
3385,-61,3.0
3386,-67,3.0
3387,1,10.0
3388,-46,5.0
3389,16,11.0
3390,-61,3.0
3391,-20,8.0
3392,56,15.0
3393,40,14.0
3394,10,11.0
3395,-89,1.0
3396,16,11.0
3397,64,16.0
3398,-73,2.0
3399,32,13.0
3400,85,18.0
3401,-100,0.0
3402,92,19.0
3403,-41,5.0
3404,-2,9.0
3405,-43,5.0
3406,55,15.0
3407,-20,8.0
3408,-21,7.0
3409,-9,9.0
3410,-80,2.0
3411,95,19.0
3412,42,14.0
3413,75,17.0
3414,30,13.0
3415,3,10.0
3416,20,12.0
3417,4,10.0
3418,-50,5.0
3419,20,12.0
3420,100,19.0
3421,-22,7.0
3422,-25,7.0
3423,-60,4.0
3424,-69,3.0
3425,18,11.0
3426,-70,3.0
3427,48,14.0
3428,-53,4.0
3429,-69,3.0
3430,65,16.0
3431,-45,5.0
3432,-19,8.0
3433,33,13.0
3434,-69,3.0
3435,-51,4.0
3436,55,15.0
3437,-5,9.0
3438,-89,1.0
3439,44,14.0
3440,53,15.0
3441,-31,6.0
3442,-63,3.0
3443,100,19.0
3444,-16,8.0
3445,18,11.0
3446,16,11.0
3447,37,13.0
3448,-75,2.0
3449,68,16.0
3450,-19,8.0
3451,72,17.0
3452,37,13.0
3453,25,12.0
3454,-63,3.0
3455,-24,7.0
3456,-54,4.0
3457,83,18.0
3458,-14,8.0
3459,-88,1.0
3460,-63,3.0
3461,14,11.0
3462,41,14.0
3463,27,12.0
3464,26,12.0
3465,-46,5.0
3466,76,17.0
3467,45,14.0
3468,54,15.0
3469,41,14.0
3470,-66,3.0
3471,-57,4.0
3472,68,16.0
3473,81,18.0
3474,18,11.0
3475,70,17.0
3476,-77,2.0
3477,-42,5.0
3478,90,19.0
3479,99,19.0
3480,33,13.0
3481,-19,8.0
3482,-8,9.0
3483,96,19.0
3484,-85,1.0
3485,-50,5.0
3486,48,14.0
3487,-34,6.0
3488,-13,8.0
3489,-53,4.0
3490,29,12.0
3491,69,16.0
3492,-21,7.0
3493,-85,1.0
3494,-25,7.0
3495,-67,3.0
3496,-14,8.0
3497,-97,0.0
3498,12,11.0
3499,75,17.0
3500,100,19.0
3501,-49,5.0
3502,11,11.0
3503,-21,7.0
3504,-21,7.0
3505,43,14.0
3506,-78,2.0
3507,-85,1.0
3508,55,15.0
3509,-37,6.0
3510,-19,8.0
3511,68,16.0
3512,-32,6.0
3513,-49,5.0
3514,-25,7.0
3515,100,19.0
3516,-60,4.0
3517,-19,8.0
3518,93,19.0
3519,-39,6.0
3520,-61,3.0
3521,40,14.0
3522,15,11.0
3523,-41,5.0
3524,-40,6.0
3525,-53,4.0
3526,50,15.0
3527,23,12.0
3528,-2,9.0
3529,-12,8.0
3530,4,10.0
3531,79,17.0
3532,38,13.0
3533,-99,0.0
3534,-41,5.0
3535,74,17.0
3536,28,12.0
3537,-97,0.0
3538,-52,4.0
3539,35,13.0
3540,84,18.0
3541,74,17.0
3542,5,10.0
3543,65,16.0
3544,-45,5.0
3545,94,19.0
3546,51,15.0
3547,-68,3.0
3548,30,13.0
3549,54,15.0
3550,28,12.0
3551,10,11.0
3552,43,14.0
3553,-39,6.0
3554,-73,2.0
3555,-11,8.0
3556,-93,0.0
3557,-1,9.0
3558,-54,4.0
3559,-94,0.0
3560,8,10.0
3561,69,16.0
3562,-91,0.0
3563,0,10.0
3564,59,15.0
3565,84,18.0
3566,16,11.0
3567,-1,9.0
3568,-22,7.0
3569,-36,6.0
3570,66,16.0
3571,74,17.0
3572,-67,3.0
3573,-18,8.0
3574,46,14.0
3575,74,17.0
3576,-21,7.0
3577,68,16.0
3578,71,17.0
3579,50,15.0
3580,5,10.0
3581,-64,3.0
3582,55,15.0
3583,-83,1.0
3584,15,11.0
3585,-3,9.0
3586,95,19.0
3587,47,14.0
3588,-2,9.0
3589,59,15.0
3590,-53,4.0
3591,-21,7.0
3592,28,12.0
3593,29,12.0
3594,52,15.0
3595,14,11.0
3596,-64,3.0
3597,-44,5.0
3598,-5,9.0
3599,67,16.0
3600,-41,5.0
3601,61,16.0
3602,-6,9.0
3603,-60,4.0
3604,-45,5.0
3605,-43,5.0
3606,0,10.0
3607,-30,7.0
3608,38,13.0
3609,27,12.0
3610,83,18.0
3611,85,18.0
3612,13,11.0
3613,91,19.0
3614,-67,3.0
3615,-78,2.0
3616,60,16.0
3617,92,19.0
3618,-92,0.0
3619,-41,5.0
3620,-44,5.0
3621,70,17.0
3622,57,15.0
3623,-88,1.0
3624,-20,8.0
3625,22,12.0
3626,58,15.0
3627,-76,2.0
3628,4,10.0
3629,23,12.0
3630,-34,6.0
3631,-79,2.0
3632,-75,2.0
3633,-25,7.0
3634,-91,0.0
3635,40,14.0
3636,38,13.0
3637,95,19.0
3638,70,17.0
3639,85,18.0
3640,68,16.0
3641,-32,6.0
3642,-48,5.0
3643,-63,3.0
3644,-41,5.0
3645,-33,6.0
3646,-89,1.0
3647,-55,4.0
3648,-90,1.0
3649,96,19.0
3650,-73,2.0
3651,-24,7.0
3652,-30,7.0
3653,-87,1.0
3654,-53,4.0
3655,-84,1.0
3656,36,13.0
3657,40,14.0
3658,-59,4.0
3659,88,18.0
3660,46,14.0
3661,40,14.0
3662,-17,8.0
3663,-74,2.0
3664,82,18.0
3665,76,17.0
3666,50,15.0
3667,23,12.0
3668,-75,2.0
3669,31,13.0
3670,30,13.0
3671,49,14.0
3672,-38,6.0
3673,21,12.0
3674,94,19.0
3675,-52,4.0
3676,-14,8.0
3677,-28,7.0
3678,27,12.0
3679,-66,3.0
3680,98,19.0
3681,-57,4.0
3682,84,18.0
3683,-6,9.0
3684,-38,6.0
3685,-27,7.0
3686,-77,2.0
3687,34,13.0
3688,-33,6.0
3689,-56,4.0
3690,55,15.0
3691,-79,2.0
3692,-23,7.0
3693,7,10.0
3694,-55,4.0
3695,9,10.0
3696,-98,0.0
3697,10,11.0
3698,-36,6.0
3699,82,18.0
3700,-99,0.0
3701,-62,3.0
3702,0,10.0
3703,21,12.0
3704,-50,5.0
3705,32,13.0
3706,78,17.0
3707,15,11.0
3708,4,10.0
3709,18,11.0
3710,80,18.0
3711,-80,2.0
3712,57,15.0
3713,-1,9.0
3714,42,14.0
3715,70,17.0
3716,-95,0.0
3717,79,17.0
3718,-37,6.0
3719,-39,6.0
3720,-50,5.0
3721,-38,6.0
3722,-45,5.0
3723,-99,0.0
3724,-32,6.0
3725,-78,2.0
3726,-6,9.0
3727,73,17.0
3728,-63,3.0
3729,15,11.0
3730,-80,2.0
3731,9,10.0
3732,-75,2.0
3733,88,18.0
3734,-87,1.0
3735,15,11.0
3736,-35,6.0
3737,-24,7.0
3738,58,15.0
3739,3,10.0
3740,4,10.0
3741,55,15.0
3742,46,14.0
3743,-98,0.0
3744,-96,0.0
3745,-22,7.0
3746,98,19.0
3747,20,12.0
3748,-94,0.0
3749,59,15.0
3750,69,16.0
3751,-74,2.0
3752,-72,2.0
3753,55,15.0
3754,67,16.0
3755,62,16.0
3756,-35,6.0
3757,-65,3.0
3758,83,18.0
3759,-17,8.0
3760,-17,8.0
3761,-78,2.0
3762,-85,1.0
3763,92,19.0
3764,5,10.0
3765,-4,9.0
3766,62,16.0
3767,50,15.0
3768,24,12.0
3769,-99,0.0
3770,88,18.0
3771,-30,7.0
3772,-96,0.0
3773,-46,5.0
3774,-16,8.0
3775,47,14.0
3776,26,12.0
3777,78,17.0
3778,-76,2.0
3779,-99,0.0
3780,-31,6.0
3781,-44,5.0
3782,74,17.0
3783,44,14.0
3784,87,18.0
3785,9,10.0
3786,-33,6.0
3787,-50,5.0
3788,-38,6.0
3789,46,14.0
3790,-56,4.0
3791,-27,7.0
3792,39,13.0
3793,10,11.0
3794,-85,1.0
3795,-26,7.0
3796,97,19.0
3797,-11,8.0
3798,15,11.0
3799,-27,7.0
3800,-85,1.0
3801,32,13.0
3802,55,15.0
3803,-47,5.0
3804,59,15.0
3805,61,16.0
3806,-73,2.0
3807,49,14.0
3808,-86,1.0
3809,87,18.0
3810,62,16.0
3811,-79,2.0
3812,39,13.0
3813,-91,0.0
3814,88,18.0
3815,20,12.0
3816,68,16.0
3817,-30,7.0
3818,-27,7.0
3819,-100,0.0
3820,71,17.0
3821,97,19.0
3822,-29,7.0
3823,61,16.0
3824,-39,6.0
3825,-12,8.0
3826,61,16.0
3827,41,14.0
3828,96,19.0
3829,20,12.0
3830,-13,8.0
3831,-69,3.0
3832,51,15.0
3833,-43,5.0
3834,-20,8.0
3835,21,12.0
3836,-77,2.0
3837,-92,0.0
3838,33,13.0
3839,23,12.0
3840,-77,2.0
3841,-99,0.0
3842,-3,9.0
3843,-23,7.0
3844,-9,9.0
3845,-58,4.0
3846,-2,9.0
3847,29,12.0
3848,-99,0.0
3849,67,16.0
3850,-24,7.0
3851,96,19.0
3852,-75,2.0
3853,-72,2.0
3854,17,11.0
3855,-45,5.0
3856,95,19.0
3857,-11,8.0
3858,94,19.0
3859,97,19.0
3860,-99,0.0
3861,-90,1.0
3862,-10,9.0
3863,-96,0.0
3864,-97,0.0
3865,-28,7.0
3866,73,17.0
3867,-48,5.0
3868,-57,4.0
3869,75,17.0
3870,-62,3.0
3871,39,13.0
3872,7,10.0
3873,-90,1.0
3874,-8,9.0
3875,-58,4.0
3876,-86,1.0
3877,-61,3.0
3878,38,13.0
3879,-72,2.0
3880,16,11.0
3881,62,16.0
3882,59,15.0
3883,-98,0.0
3884,90,19.0
3885,74,17.0
3886,43,14.0
3887,37,13.0
3888,-38,6.0
3889,-14,8.0
3890,22,12.0
3891,13,11.0
3892,0,10.0
3893,-4,9.0
3894,11,11.0
3895,-41,5.0
3896,-79,2.0
3897,-58,4.0
3898,79,17.0
3899,-9,9.0
3900,14,11.0
3901,82,18.0
3902,69,16.0
3903,-40,6.0
3904,-20,8.0
3905,100,19.0
3906,-77,2.0
3907,-76,2.0
3908,-80,2.0
3909,19,11.0
3910,15,11.0
3911,57,15.0
3912,3,10.0
3913,81,18.0
3914,12,11.0
3915,-27,7.0
3916,-7,9.0
3917,-92,0.0
3918,68,16.0
3919,-58,4.0
3920,-89,1.0
3921,-65,3.0
3922,-81,1.0
3923,78,17.0
3924,51,15.0
3925,87,18.0
3926,-36,6.0
3927,-78,2.0
3928,-12,8.0
3929,53,15.0
3930,-51,4.0
3931,2,10.0
3932,99,19.0
3933,94,19.0
3934,46,14.0
3935,70,17.0
3936,-60,4.0
3937,-46,5.0
3938,71,17.0
3939,48,14.0
3940,-99,0.0
3941,-37,6.0
3942,47,14.0
3943,10,11.0
3944,-9,9.0
3945,70,17.0
3946,-70,3.0
3947,32,13.0
3948,-100,0.0
3949,-93,0.0
3950,95,19.0
3951,50,15.0
3952,7,10.0
3953,-59,4.0
3954,46,14.0
3955,6,10.0
3956,-6,9.0
3957,-80,2.0
3958,-72,2.0
3959,39,13.0
3960,-58,4.0
3961,-87,1.0
3962,-28,7.0
3963,8,10.0
3964,-66,3.0
3965,-33,6.0
3966,33,13.0
3967,50,15.0
3968,43,14.0
3969,-22,7.0
3970,32,13.0
3971,-49,5.0
3972,15,11.0
3973,36,13.0
3974,64,16.0
3975,72,17.0
3976,61,16.0
3977,-73,2.0
3978,31,13.0
3979,-26,7.0
3980,47,14.0
3981,-63,3.0
3982,-68,3.0
3983,69,16.0
3984,-36,6.0
3985,-45,5.0
3986,37,13.0
3987,-91,0.0
3988,-75,2.0
3989,-87,1.0
3990,-25,7.0
3991,-18,8.0
3992,75,17.0
3993,72,17.0
3994,17,11.0
3995,26,12.0
3996,9,10.0
3997,10,11.0
3998,-38,6.0
3999,-1,9.0
4000,-66,3.0
4001,92,19.0
4002,-75,2.0
4003,86,18.0
4004,-63,3.0
4005,17,11.0
4006,-54,4.0
4007,-65,3.0
4008,-13,8.0
4009,10,11.0
4010,49,14.0
4011,-49,5.0
4012,-10,9.0
4013,5,10.0
4014,-1,9.0
4015,-8,9.0
4016,-23,7.0
4017,77,17.0
4018,73,17.0
4019,-90,1.0
4020,42,14.0
4021,42,14.0
4022,57,15.0
4023,-83,1.0
4024,-30,7.0
4025,50,15.0
4026,-52,4.0
4027,84,18.0
4028,-8,9.0
4029,-26,7.0
4030,-13,8.0
4031,-8,9.0
4032,-19,8.0
4033,14,11.0
4034,-72,2.0
4035,49,14.0
4036,81,18.0
4037,-83,1.0
4038,18,11.0
4039,-34,6.0
4040,25,12.0
4041,54,15.0
4042,91,19.0
4043,18,11.0
4044,-46,5.0
4045,1,10.0
4046,56,15.0
4047,-17,8.0
4048,33,13.0
4049,45,14.0
4050,43,14.0
4051,-54,4.0
4052,22,12.0
4053,54,15.0
4054,12,11.0
4055,98,19.0
4056,-29,7.0
4057,46,14.0
4058,-59,4.0
4059,19,11.0
4060,-44,5.0
4061,100,19.0
4062,-56,4.0
4063,-67,3.0
4064,4,10.0
4065,-46,5.0
4066,-88,1.0
4067,12,11.0
4068,-38,6.0
4069,-90,1.0
4070,-67,3.0
4071,-48,5.0
4072,9,10.0
4073,12,11.0
4074,9,10.0
4075,59,15.0
4076,-87,1.0
4077,-73,2.0
4078,-64,3.0
4079,-94,0.0
4080,-81,1.0
4081,73,17.0
4082,78,17.0
4083,3,10.0
4084,61,16.0
4085,81,18.0
4086,21,12.0
4087,76,17.0
4088,82,18.0
4089,65,16.0
4090,65,16.0
4091,-72,2.0
4092,96,19.0
4093,72,17.0
4094,-41,5.0
4095,96,19.0
4096,-45,5.0
4097,-6,9.0
4098,98,19.0
4099,-86,1.0
4100,74,17.0
4101,-6,9.0
4102,47,14.0
4103,-29,7.0
4104,83,18.0
4105,-61,3.0
4106,1,10.0
4107,34,13.0
4108,17,11.0
4109,39,13.0
4110,-30,7.0
4111,-7,9.0
4112,11,11.0
4113,12,11.0
4114,34,13.0
4115,89,18.0
4116,-87,1.0
4117,-88,1.0
4118,-24,7.0
4119,-42,5.0
4120,-58,4.0
4121,-3,9.0
4122,48,14.0
4123,98,19.0
4124,71,17.0
4125,-14,8.0
4126,19,11.0
4127,87,18.0
4128,-11,8.0
4129,57,15.0
4130,21,12.0
4131,86,18.0
4132,-62,3.0
4133,87,18.0
4134,-43,5.0
4135,47,14.0
4136,76,17.0
4137,1,10.0
4138,9,10.0
4139,70,17.0
4140,36,13.0
4141,95,19.0
4142,41,14.0
4143,-81,1.0
4144,-72,2.0
4145,-3,9.0
4146,28,12.0
4147,58,15.0
4148,23,12.0
4149,-22,7.0
4150,66,16.0
4151,49,14.0
4152,82,18.0
4153,33,13.0
4154,18,11.0
4155,-1,9.0
4156,40,14.0
4157,-20,8.0
4158,13,11.0
4159,4,10.0
4160,-12,8.0
4161,-81,1.0
4162,-36,6.0
4163,51,15.0
4164,83,18.0
4165,-9,9.0
4166,-7,9.0
4167,-75,2.0
4168,72,17.0
4169,43,14.0
4170,-99,0.0
4171,-11,8.0
4172,61,16.0
4173,35,13.0
4174,94,19.0
4175,-36,6.0
4176,52,15.0
4177,-49,5.0
4178,4,10.0
4179,92,19.0
4180,-38,6.0
4181,-20,8.0
4182,28,12.0
4183,-82,1.0
4184,91,19.0
4185,-94,0.0
4186,-91,0.0
4187,-40,6.0
4188,-25,7.0
4189,-93,0.0
4190,-26,7.0
4191,10,11.0
4192,71,17.0
4193,-86,1.0
4194,-39,6.0
4195,-61,3.0
4196,65,16.0
4197,32,13.0
4198,87,18.0
4199,36,13.0
4200,-49,5.0
4201,-83,1.0
4202,25,12.0
4203,9,10.0
4204,-87,1.0
4205,-46,5.0
4206,-71,2.0
4207,57,15.0
4208,-32,6.0
4209,-57,4.0
4210,-34,6.0
4211,-50,5.0
4212,-29,7.0
4213,13,11.0
4214,48,14.0
4215,-80,2.0
4216,-61,3.0
4217,91,19.0
4218,24,12.0
4219,91,19.0
4220,-22,7.0
4221,43,14.0
4222,100,19.0
4223,-47,5.0
4224,6,10.0
4225,-70,3.0
4226,70,17.0
4227,-96,0.0
4228,48,14.0
4229,-52,4.0
4230,37,13.0
4231,71,17.0
4232,58,15.0
4233,7,10.0
4234,24,12.0
4235,-37,6.0
4236,10,11.0
4237,-100,0.0
4238,-12,8.0
4239,53,15.0
4240,-4,9.0
4241,67,16.0
4242,-92,0.0
4243,-5,9.0
4244,17,11.0
4245,-41,5.0
4246,25,12.0
4247,33,13.0
4248,-92,0.0
4249,-15,8.0
4250,-30,7.0
4251,-95,0.0
4252,90,19.0
4253,24,12.0
4254,-61,3.0
4255,66,16.0
4256,92,19.0
4257,-99,0.0
4258,88,18.0
4259,-77,2.0
4260,28,12.0
4261,-57,4.0
4262,-62,3.0
4263,-61,3.0
4264,11,11.0
4265,-62,3.0
4266,-80,2.0
4267,-77,2.0
4268,21,12.0
4269,64,16.0
4270,16,11.0
4271,-94,0.0
4272,-42,5.0
4273,-70,3.0
4274,-91,0.0
4275,46,14.0
4276,-78,2.0
4277,-100,0.0
4278,91,19.0
4279,14,11.0
4280,88,18.0
4281,-46,5.0
4282,100,19.0
4283,69,16.0
4284,83,18.0
4285,19,11.0
4286,-48,5.0
4287,-75,2.0
4288,-93,0.0
4289,72,17.0
4290,-18,8.0
4291,-41,5.0
4292,-85,1.0
4293,-82,1.0
4294,-7,9.0
4295,-49,5.0
4296,-59,4.0
4297,-97,0.0
4298,-41,5.0
4299,-94,0.0
4300,94,19.0
4301,-93,0.0
4302,37,13.0
4303,86,18.0
4304,5,10.0
4305,-81,1.0
4306,-79,2.0
4307,56,15.0
4308,-91,0.0
4309,15,11.0
4310,93,19.0
4311,86,18.0
4312,64,16.0
4313,4,10.0
4314,-21,7.0
4315,-64,3.0
4316,77,17.0
4317,70,17.0
4318,-73,2.0
4319,96,19.0
4320,96,19.0
4321,33,13.0
4322,-66,3.0
4323,93,19.0
4324,-80,2.0
4325,46,14.0
4326,-12,8.0
4327,73,17.0
4328,70,17.0
4329,79,17.0
4330,24,12.0
4331,-98,0.0
4332,-35,6.0
4333,40,14.0
4334,26,12.0
4335,32,13.0
4336,-71,2.0
4337,-90,1.0
4338,43,14.0
4339,85,18.0
4340,-18,8.0
4341,52,15.0
4342,82,18.0
4343,-52,4.0
4344,-85,1.0
4345,53,15.0
4346,-25,7.0
4347,-48,5.0
4348,100,19.0
4349,44,14.0
4350,-95,0.0
4351,96,19.0
4352,-84,1.0
4353,78,17.0
4354,-74,2.0
4355,-75,2.0
4356,46,14.0
4357,27,12.0
4358,-39,6.0
4359,44,14.0
4360,35,13.0
4361,-28,7.0
4362,-67,3.0
4363,79,17.0
4364,-25,7.0
4365,65,16.0
4366,89,18.0
4367,74,17.0
4368,-30,7.0
4369,32,13.0
4370,13,11.0
4371,-89,1.0
4372,77,17.0
4373,-73,2.0
4374,36,13.0
4375,-58,4.0
4376,85,18.0
4377,-48,5.0
4378,-54,4.0
4379,83,18.0
4380,-85,1.0
4381,-51,4.0
4382,-96,0.0
4383,79,17.0
4384,-19,8.0
4385,-79,2.0
4386,-60,4.0
4387,47,14.0
4388,-46,5.0
4389,-60,4.0
4390,99,19.0
4391,84,18.0
4392,30,13.0
4393,34,13.0
4394,-5,9.0
4395,42,14.0
4396,-41,5.0
4397,5,10.0
4398,43,14.0
4399,86,18.0
4400,65,16.0
4401,-66,3.0
4402,47,14.0
4403,-26,7.0
4404,93,19.0
4405,-43,5.0
4406,-43,5.0
4407,-46,5.0
4408,18,11.0
4409,-63,3.0
4410,66,16.0
4411,-23,7.0
4412,71,17.0
4413,-79,2.0
4414,-61,3.0
4415,32,13.0
4416,4,10.0
4417,-37,6.0
4418,79,17.0
4419,12,11.0
4420,-48,5.0
4421,39,13.0
4422,32,13.0
4423,82,18.0
4424,-6,9.0
4425,-24,7.0
4426,-25,7.0
4427,48,14.0
4428,-44,5.0
4429,48,14.0
4430,34,13.0
4431,-75,2.0
4432,-21,7.0
4433,85,18.0
4434,-96,0.0
4435,33,13.0
4436,0,10.0
4437,29,12.0
4438,27,12.0
4439,96,19.0
4440,41,14.0
4441,63,16.0
4442,-23,7.0
4443,-53,4.0
4444,-56,4.0
4445,-3,9.0
4446,-21,7.0
4447,-36,6.0
4448,-68,3.0
4449,-4,9.0
4450,-47,5.0
4451,77,17.0
4452,22,12.0
4453,7,10.0
4454,46,14.0
4455,-11,8.0
4456,-95,0.0
4457,-25,7.0
4458,-72,2.0
4459,-40,6.0
4460,-61,3.0
4461,47,14.0
4462,-6,9.0
4463,-70,3.0
4464,32,13.0
4465,-16,8.0
4466,83,18.0
4467,-99,0.0
4468,-23,7.0
4469,92,19.0
4470,-71,2.0
4471,-23,7.0
4472,-33,6.0
4473,2,10.0
4474,-20,8.0
4475,-91,0.0
4476,-58,4.0
4477,3,10.0
4478,98,19.0
4479,53,15.0
4480,-78,2.0
4481,-84,1.0
4482,60,16.0
4483,-82,1.0
4484,-3,9.0
4485,-42,5.0
4486,-34,6.0
4487,-82,1.0
4488,-76,2.0
4489,3,10.0
4490,10,11.0
4491,-93,0.0
4492,73,17.0
4493,-99,0.0
4494,-21,7.0
4495,64,16.0
4496,26,12.0
4497,51,15.0
4498,-22,7.0
4499,-9,9.0
4500,30,13.0
4501,70,17.0
4502,-82,1.0
4503,-26,7.0
4504,-46,5.0
4505,-73,2.0
4506,74,17.0
4507,-11,8.0
4508,-28,7.0
4509,84,18.0
4510,-57,4.0
4511,-12,8.0
4512,79,17.0
